종목명,기호,종가,변동 %,시가 총액,거래량,섹터
Seapeak LLC Prf A,SEAL_pa,25.05,0.42%,71.75M,2.95K,에너지
North European Oil Royalty Trust,NRT,6.86,0.15%,63.05M,39.77K,에너지
BP Prudhoe Bay Royalty Trust,BPT,2.35,-5.62%,50.29M,279.75K,에너지
PermRock Royalty,PRT,4.02,-1.71%,49.51M,34.28K,에너지
Permianville Royalty,PVL,1.46,-2.67%,48.18M,38.69K,에너지
Indonesia Energy,INDO,3.82,-18.55%,38.44M,1.87M,에너지
Superior Drilling Products Inc,SDPI,1.13,2.26%,34.34M,491.72K,에너지
Independence Contract Drilling,ICD,1.90,0.53%,29.01M,25.38K,에너지
Barnwell Industries Inc,BRN,2.79,2.20%,28.06M,35.05K,에너지
Mexco Energy Corp,MXC,12.74,-17.22%,26.73M,27.82K,에너지
Camber Energy Inc,CEI,0.17,-9.47%,25.62M,11.13M,에너지
Mesa Royalty Trust,MTR,11.62,0.48%,21.66M,3.42K,에너지
Houston American Energy Corp,HUSA,1.80,-5.50%,19.85M,824.28K,에너지
HNR Acquisition,HNRA,2.55,-7.61%,17.38M,112.40K,에너지
Trio Petroleum,TPET,0.33,-32.12%,12.55M,31.83M,에너지
Ocean Power Tech,OPTT,0.20,-4.13%,12.49M,1.29M,에너지
Enservco Co,ENSV,0.28,-14.12%,7.62M,781.09K,에너지
뉴 컨셉 에너지,GBR,1.10,-2.65%,5.65M,76.19K,에너지
Seapeak LLC Prf B,SEAL_pb,24.86,0.32%,-,934.00,에너지
GasLog Partners Pref B,GLOP_pb,25.37,0.26%,-,644.00,에너지
GasLog Partners Pref C,GLOP_pc,25.09,-0.04%,-,11.44K,에너지
넥스테라,NEE,63.79,3.39%,131.06B,15.23M,유틸리티
Southern Co,SOJD,21.98,1.62%,76.34B,52.54K,유틸리티
Southern Co,SOJC,23.01,0.92%,76.34B,16.30K,유틸리티
서던 컴퍼니,SO,69.80,3.00%,76.34B,5.94M,유틸리티
듀크 에너지,DUKB,23.80,0.17%,72.90B,59.40K,유틸리티
듀크 에너지,DUK,94.50,1.76%,72.90B,1.67M,유틸리티
National Grid ADR,NGG,64.60,1.70%,47.90B,284.01K,유틸리티
Sempra Energy,SREA,24.19,0.67%,42.98B,14.52K,유틸리티
셈프라 에너지,SRE,67.92,2.27%,42.98B,1.93M,유틸리티
도미니언 에너지,D,48.33,3.14%,40.47B,2.58M,유틸리티
GE Vernova LLC,GEV,134.70,3.56%,36.66B,5.98M,유틸리티
PG E,PCG,16.44,2.56%,35.13B,9.85M,유틸리티
퍼블릭 서비스 엔터프라이즈,PEG,64.99,1.10%,32.42B,2.04M,유틸리티
콘 에디슨,ED,90.29,3.28%,31.23B,2.85M,유틸리티
에디슨 인터내셔널,EIX,68.02,1.81%,26.17B,1.67M,유틸리티
WEC 에너지그룹,WEC,79.61,2.33%,25.13B,1.09M,유틸리티
Vistra Energy,VST,68.65,1.55%,23.95B,3.94M,유틸리티
아메리칸워터웍스,AWK,115.40,1.39%,22.48B,1.85M,유틸리티
엔터지,ETR,103.21,2.58%,22.00B,1.40M,유틸리티
DTE Energy Co,DTW,23.05,0.13%,21.78B,17.50K,유틸리티
DTE 에너지,DTE,105.29,2.03%,21.78B,1.23M,유틸리티
퍼스트에너지,FE,37.45,1.68%,21.55B,2.47M,유틸리티
에버소스 에너지,ES,58.54,2.34%,20.52B,1.86M,유틸리티
PPL 코퍼레이션,PPL,26.42,1.58%,19.49B,3.45M,유틸리티
애머렌,AEE,71.98,2.33%,19.17B,1.23M,유틸리티
Fortis Inc,FTS,37.65,1.36%,18.58B,658.53K,유틸리티
센터포인트 에너지,CNP,27.70,1.75%,17.54B,3.77M,유틸리티
CMS Energy,CMSD,24.27,0.21%,17.39B,37.91K,유틸리티
CMS Energy,CMSC,24.01,0.46%,17.39B,12.28K,유틸리티
CMS Energy,CMSA,23.39,0.51%,17.39B,3.28K,유틸리티
CMS,CMS,58.25,2.39%,17.39B,1.89M,유틸리티
Atmos Energy Corp,ATO,114.58,2.00%,17.28B,660.72K,유틸리티
Brazilian Electric Power DRC,EBR,7.28,-0.61%,16.61B,1.35M,유틸리티
Brazilian Electric Power DRC,EBRb,8.20,0.37%,16.61B,14.01K,유틸리티
NRG 에너지,NRG,73.43,-1.46%,15.77B,4.15M,유틸리티
Avangrid Inc,AGR,36.04,0.92%,13.94B,891.20K,유틸리티
니소스,NI,27.15,2.22%,12.17B,3.18M,유틸리티
AES,AES,16.14,1.48%,11.47B,6.72M,유틸리티
Sabesp ADR,SBS,15.54,2.54%,10.64B,917.57K,유틸리티
Brookfield Renewable,BEP,20.25,1.20%,9.82B,488.50K,유틸리티
Brookfield Renewable Partners LP,BEP_pa,17.60,2.15%,9.82B,2.57K,유틸리티
Essential Utilities,WTRG,34.49,1.82%,9.44B,1.18M,유틸리티
Kepco ADR,KEP,7.19,-2.04%,9.22B,103.02K,유틸리티
Consumers Energy Co Pref,CMS_pb,80.00,0.10%,9.21B,358.00,유틸리티
Pinnacle West,PNW,71.99,1.10%,8.87B,773.46K,유틸리티
브룩필드,BEPC,21.82,1.18%,8.18B,973.84K,유틸리티
Pacific Gas and Electric Co Pa Pref,PCG_pa,23.29,-1.83%,7.64B,2.11K,유틸리티
Pacific Gas and Electric Co Pb Pref,PCG_pb,20.85,2.57%,6.68B,726.00,유틸리티
Pacific Gas and Electric Co Pc Pref,PCG_pc,18.50,-2.63%,6.68B,410.00,유틸리티
Pacific Gas and Electric Co Pe Pref,PCG_pe,18.90,0.00%,6.68B,0.00,유틸리티
Pacific Gas and Electric Co Pg Pref,PCG_pg,17.95,0.00%,6.68B,0.00,유틸리티
Pacific Gas and Electric Co Ph Pref,PCG_ph,16.78,0.00%,6.68B,0.00,유틸리티
Pacific Gas and Electric Co Pi Pref,PCG_pi,16.81,0.00%,6.68B,0.00,유틸리티
Pacific Gas and Electric Co Pd Pref,PCG_pd,18.41,0.88%,6.61B,2.65K,유틸리티
OGE Energy,OGE,32.94,1.39%,6.60B,1.12M,유틸리티
Energy of Minas Gerais,CIG,2.42,0.83%,5.69B,3.73M,유틸리티
Energy of Minas Gerais DRC,CIGc,2.87,0.00%,5.69B,0.00,유틸리티
Southwest Gas Hold,SWX,73.58,0.44%,5.27B,394.49K,유틸리티
COPEL Pref ADR,ELP,7.07,0.21%,5.01B,220.06K,유틸리티
UGI,UGIC,56.22,3.10%,4.97B,2.35K,유틸리티
UGI,UGI,23.70,2.55%,4.97B,2.26M,유틸리티
Mdu Res Group Inc,MDU,23.56,-0.21%,4.80B,1.31M,유틸리티
National Fuel Gas Comp,NFG,52.04,0.60%,4.79B,471.23K,유틸리티
IDACORP Inc,IDA,90.37,1.37%,4.58B,177.76K,유틸리티
Clearway Energy C,CWEN,22.25,2.20%,4.38B,743.25K,유틸리티
Clearway Energy A,CWENa,20.71,2.07%,4.38B,197.42K,유틸리티
브룩필드 인프라스트럭쳐,BIPC,29.66,2.61%,4.24B,1.05M,유틸리티
Portland General,POR,40.98,1.06%,4.15B,775.17K,유틸리티
NewJersey Res,NJR,41.57,0.70%,4.08B,263.04K,유틸리티
Enel Chile ADR,ENIC,2.90,2.66%,4.00B,281.63K,유틸리티
Algonquin Power & Utilities,AQNB,25.02,0.81%,3.98B,10.94K,유틸리티
Algonquin Power Utilities,AQNU,19.96,1.01%,3.98B,45.11K,유틸리티
Algonquin,AQN,5.76,1.59%,3.98B,4.17M,유틸리티
Ormat Tech,ORA,62.11,3.62%,3.75B,824.90K,유틸리티
Black Hills,BKH,51.71,1.00%,3.53B,395.45K,유틸리티
One Gas Inc,OGS,61.45,0.64%,3.48B,301.69K,유틸리티
Spire,SR,58.20,0.10%,3.36B,386.63K,유틸리티
Allete Inc,ALE,57.85,0.78%,3.34B,217.30K,유틸리티
PNM Resources,PNM,35.87,-0.28%,3.24B,562.35K,유틸리티
Pampa Energia ADR,PAM,41.97,-0.25%,2.80B,219.02K,유틸리티
Avista Corp,AVA,33.70,1.80%,2.64B,205.97K,유틸리티
Nextera Energy Partners LP,NEP,27.38,1.41%,2.56B,1.64M,유틸리티
Cal Water Serv,CWT,44.18,0.94%,2.55B,186.43K,유틸리티
A.W.R.,AWR,67.11,0.81%,2.50B,170.47K,유틸리티
Chesapeake,CPK,100.86,1.20%,2.24B,68.60K,유틸리티
TransAlta Corp,TAC,6.22,1.88%,1.91B,887.01K,유틸리티
Central Puerto,CEPU,9.17,-2.13%,1.69B,316.31K,유틸리티
SJW Corp,SJW,52.58,1.23%,1.69B,133.55K,유틸리티
Excelerate Energy,EE,15.35,1.39%,1.65B,103.22K,유틸리티
NW Natural,NWN,35.86,0.99%,1.36B,206.91K,유틸리티
Nuscale Power,SMR,4.95,-0.40%,1.19B,1.81M,유틸리티
Kenon Holdings,KEN,20.79,-2.62%,1.12B,14.73K,유틸리티
Hawaiian Electric Industries Inc,HE,9.78,2.68%,1.08B,4.61M,유틸리티
Edenor ADR,EDN,16.23,-2.70%,869.47M,46.69K,유틸리티
UNITIL Corp,UTL,48.55,0.36%,784.92M,30.38K,유틸리티
Altus Power,AMPS,3.85,3.63%,615.52M,1.24M,유틸리티
Genie Energy,GNE,15.31,-0.29%,419.79M,88.78K,유틸리티
Entergy New Orleans Pref,ENO,22.72,0.98%,214.61M,5.43K,유틸리티
Ellomay Capital Ltd,ELLO,14.92,2.83%,191.76M,2.24K,유틸리티
Spruce Power Holding,SPRU,3.29,-2.08%,60.38M,43.39K,유틸리티
Tennessee Valley,TVE,21.47,-0.19%,-,4.49K,유틸리티
Entergy Louisiana Pref,ELC,21.43,0.61%,-,12.37K,유틸리티
Georgia Power,GPJA,22.65,0.49%,-,10.85K,유틸리티
NextEra Energy Capital Holdings,NEE_pn,24.46,0.95%,-,24.04K,유틸리티
Entergy Arkansas,EAI,21.37,0.56%,-,19.14K,유틸리티
Entergy Mississippi LLC,EMP,21.75,0.18%,-,10.24K,유틸리티
Entergy Texas,ETI_p,23.27,0.80%,-,1.27K,유틸리티
Entergy New Orleans Inc Pref,ENJ,21.27,0.21%,-,1.30K,유틸리티
Tennessee Valley Authority Pref,TVC,21.85,-0.14%,-,18.70K,유틸리티
버크셔 해서웨이 B,BRKb,397.72,0.20%,859.81B,1.93M,필수소비재
버크셔해서웨이,BRKa,599.93K,0.30%,859.81B,12.79K,필수소비재
월마트,WMT,59.64,-0.33%,480.66B,12.56M,필수소비재
프록터 앤드 갬블,PG,156.91,0.62%,369.33B,6.24M,필수소비재
코카콜라,KO,58.49,0.74%,252.25B,11.39M,필수소비재
제너럴 일렉트릭,GE,155.65,-0.71%,170.17B,5.62M,필수소비재
필립 모리스,PM,90.59,1.22%,140.81B,3.93M,필수소비재
유니레버 ADR,UL,46.69,0.47%,116.50B,4.89M,필수소비재
Anheuser Busch ADR,BUD,57.35,0.37%,114.15B,1.68M,필수소비재
디아지오,DEO,140.32,3.15%,78.85B,928.57K,필수소비재
일리노이 툴 웍스,ITW,249.44,-0.70%,74.55B,805.31K,필수소비재
콜게이트-팜올리브,CL,86.77,0.70%,71.31B,3.68M,필수소비재
알트리아 그룹,MO,41.09,0.83%,70.59B,8.49M,필수소비재
British American Tobacco ADR,BTI,28.59,0.74%,63.64B,3.86M,필수소비재
3M,MMM,90.95,-0.11%,50.33B,2.89M,필수소비재
에스티 로더,EL,138.07,0.83%,49.48B,1.99M,필수소비재
컨스텔레이션 브랜드,STZ,257.33,-0.17%,47.04B,1.45M,필수소비재
킴벌리클라크,KMB,125.96,0.54%,42.44B,1.80M,필수소비재
크로거,KR,55.26,-0.04%,39.88B,4.12M,필수소비재
Fomento Economico Mexicano,FMX,118.94,-0.49%,39.04B,534.58K,필수소비재
제너럴 밀스,GIS,68.51,0.99%,38.68B,3.53M,필수소비재
시스코,SYY,75.43,-0.53%,37.56B,1.79M,필수소비재
허쉬,HSY,182.48,-0.45%,37.26B,1.70M,필수소비재
Kenvue,KVUE,19.27,0.81%,36.90B,9.85M,필수소비재
암베브,ABEV,2.26,0.00%,35.82B,15.31M,필수소비재
ADM,ADM,60.40,0.22%,30.32B,1.96M,필수소비재
처치앤드와이트,CHD,103.49,0.23%,25.24B,1.40M,필수소비재
Brown Forman Corp A,BFa,50.45,1.08%,23.44B,32.68K,필수소비재
브라운포맨,BFb,49.14,0.88%,23.44B,2.02M,필수소비재
IFF,IFF,82.84,-0.14%,21.15B,863.39K,필수소비재
타이슨 푸드,TSN,58.59,0.76%,20.87B,1.49M,필수소비재
Coca-Cola Femsa ADR,KOF,91.96,-0.94%,19.33B,165.61K,필수소비재
맥코믹앤컴퍼니,MKCv,72.50,0.00%,19.22B,0.00,필수소비재
맥코믹,MKC,72.27,0.65%,19.22B,861.53K,필수소비재
Kellanova,K,56.08,1.03%,19.16B,1.71M,필수소비재
호멜,HRL,34.03,0.65%,18.64B,2.13M,필수소비재
클로락스,CLX,142.29,-0.13%,17.67B,815.61K,필수소비재
번지,BG,105.42,1.41%,14.86B,2.03M,필수소비재
콘아그라 브랜즈,CAG,30.23,0.75%,14.46B,4.31M,필수소비재
몰슨 쿠어스 양조,TAP,63.54,0.44%,13.49B,1.78M,필수소비재
Molson Coors Brewing Comp A,TAPa,68.25,0.00%,13.49B,0.00,필수소비재
켐벨 수프,CPB,43.31,0.70%,12.91B,1.71M,필수소비재
US Foods,USFD,50.19,-2.58%,12.31B,1.45M,필수소비재
Brookfield Infrastructure Partners LP,BIP_pa,17.41,0.95%,11.95B,8.35K,필수소비재
Brookfield Infrastructure Partners LP,BIP_pb,17.04,0.53%,11.95B,3.71K,필수소비재
브룩필드 인프라 파트너스 LP,BIP,25.56,2.04%,11.95B,537.02K,필수소비재
Albertsons,ACI,20.43,1.06%,11.77B,1.36M,필수소비재
JM 스머커,SJM,109.77,-0.19%,11.66B,1.16M,필수소비재
램웨스턴,LW,80.36,-2.07%,11.60B,2.88M,필수소비재
Performance Food Group Co,PFGC,68.51,-2.10%,10.66B,1.10M,필수소비재
Service Corporation International,SCI,68.51,-1.13%,10.04B,508.04K,필수소비재
코티,COTY,10.63,-1.85%,9.52B,4.47M,필수소비재
Ingredion Inc,INGR,111.29,-0.21%,7.30B,388.37K,필수소비재
Siteone Landscape Supply,SITE,160.53,-2.07%,7.26B,138.20K,필수소비재
Bellring,BRBR,54.32,-1.61%,7.11B,727.22K,필수소비재
Darling Ingredients,DAR,41.71,-1.58%,6.66B,2.05M,필수소비재
H&R 블록,HRB,46.88,-0.49%,6.54B,608.50K,필수소비재
Post Holdings,POST,101.39,-0.71%,6.15B,427.92K,필수소비재
Bright Horizons,BFAM,103.44,-1.33%,6.00B,219.52K,필수소비재
BRF ADR,BRFS,3.27,-3.97%,5.47B,3.29M,필수소비재
Valvoline,VVV,41.25,-0.98%,5.35B,525.62K,필수소비재
Flowers Foods,FLO,23.33,0.69%,4.93B,1.23M,필수소비재
Boston Beer,SAM,280.33,1.97%,3.33B,144.23K,필수소비재
Sendas Distribuidora,ASAI,12.29,-0.61%,3.32B,301.34K,필수소비재
Seaboard Corp,SEB,3.07K,-1.23%,2.99B,2.22K,필수소비재
Nomad Foods,NOMD,18.23,-0.22%,2.97B,280.49K,필수소비재
Primo Water Corp,PRMW,17.82,1.54%,2.85B,1.08M,필수소비재
RIx 테크놀로지,RLX,1.79,0.00%,2.72B,1.83M,필수소비재
Vestis,VSTS,18.78,0.43%,2.47B,840.60K,필수소비재
Utz Brands,UTZ,17.35,1.05%,2.44B,495.11K,필수소비재
BBB Foods,TBBB,20.04,2.98%,2.25B,652.49K,필수소비재
Embotelladora Andina B ADR,AKOb,15.74,0.83%,2.24B,2.45K,필수소비재
Embotelladora Andina,AKOa,12.78,0.39%,2.24B,1.13K,필수소비재
Cervecerias ADR,CCU,11.64,-0.60%,2.17B,242.50K,필수소비재
투시롤,TR,29.80,-1.13%,2.17B,71.78K,필수소비재
Mister Car Wash,MCW,6.49,-1.22%,2.06B,1.33M,필수소비재
Treehouse Foods,THS,35.72,-0.64%,1.92B,298.95K,필수소비재
WK Kellogg,KLG,21.46,1.66%,1.84B,1.00M,필수소비재
Edgewell Personal Care,EPC,35.32,-0.39%,1.76B,249.23K,필수소비재
Weis Markets,WMK,62.66,0.82%,1.69B,83.54K,필수소비재
Vector Group,VGR,9.99,-0.25%,1.58B,1.03M,필수소비재
Brookfield Business,BBUC,20.47,0.29%,1.49B,23.77K,필수소비재
PROG Holdings,PRG,30.65,-2.70%,1.33B,233.02K,필수소비재
Universal Corp,UVV,49.37,-0.34%,1.21B,143.73K,필수소비재
Fresh Del Monte,FDP,24.84,-0.28%,1.18B,117.73K,필수소비재
Adecoagro SA,AGRO,10.65,0.05%,1.13B,305.34K,필수소비재
Dole,DOLE,11.65,0.52%,1.10B,273.34K,필수소비재
덕혼 포트폴리오,NAPA,8.26,-0.42%,952.13M,985.35K,필수소비재
BRC Inc.,BRCC,4.25,-0.70%,901.64M,288.12K,필수소비재
B&G Foods Hldg,BGS,10.62,-0.23%,839.53M,502.65K,필수소비재
USANA Hlth Sci,USNA,42.95,-0.56%,827.53M,73.27K,필수소비재
허벌라이프,HLF,8.23,0.24%,821.24M,2.13M,필수소비재
Almacenes Exito ADR,EXTO,4.91,-2.19%,791.97M,68.18K,필수소비재
Nu Skin Enterprises Inc,NUS,12.36,0.65%,613.85M,478.44K,필수소비재
Uni Ntrl Foods,UNFI,9.27,-1.28%,551.57M,756.00K,필수소비재
Brasilagro Adr,LND,4.74,-1.66%,473.52M,34.68K,필수소비재
Turning Point Brands,TPB,26.58,-2.24%,470.02M,70.17K,필수소비재
이셴,YSG,3.60,0.00%,388.82M,482.62K,필수소비재
캐리지 서비스,CSV,23.32,-1.77%,353.29M,57.05K,필수소비재
MEDIFAST INC,MED,31.88,-1.15%,343.72M,352.39K,필수소비재
Companhia Brasileira de Distribuicao,CBD,0.46,0.72%,227.50M,72.84K,필수소비재
AMCON Distributing Co,DIT,175.49,0.00%,110.62M,0.00,필수소비재
AXIL Brands,AXIL,12.40,1.56%,74.59M,8.39K,필수소비재
Zevia Pbc,ZVIA,1.02,2.00%,72.57M,64.62K,필수소비재
Grove Collaborative Holdings,GROV,1.56,-0.64%,58.03M,35.54K,필수소비재
Benson Hill,BHIL,0.17,-2.79%,36.35M,283.81K,필수소비재
DDC Enterprise,DDC,1.51,10.22%,29.74M,15.96K,필수소비재
Laird Superfood,LSF,2.30,3.60%,21.84M,194.27K,필수소비재
Local Bounti,LOCL,2.19,-2.23%,18.56M,4.80K,필수소비재
Splash Beverage Group,SBEV,0.33,-0.27%,15.03M,142.21K,필수소비재
Planet Green,PLAG,0.20,-10.01%,14.52M,50.27K,필수소비재
Fresh Grapes LLC,VINE,0.57,-0.80%,8.90M,62.81K,필수소비재
Better Choice,BTTR,6.10,-3.17%,5.45M,243.02K,필수소비재
썬링크 헬스 시스템즈,SSY,0.69,-0.01%,4.86M,2.08K,필수소비재
E I Du Pont De Nemours Pref,CTA_pb,70.92,0.25%,22.50K,2.00K,필수소비재
E I du Pont de Nemours Pa Pref,CTA_pa,54.74,-1.45%,18.80K,1.30K,필수소비재
일라이릴리,LLY,750.87,0.55%,676.27B,2.82M,헬스케어
Novo Nordisk ADR,NVO,124.53,0.87%,558.38B,2.62M,헬스케어
유나이티드헬스그룹,UNH,478.87,2.13%,441.60B,7.93M,헬스케어
존슨앤존슨,JNJ,144.76,0.21%,348.86B,8.02M,헬스케어
머크앤드컴퍼니,MRK,125.36,0.24%,317.57B,4.77M,헬스케어
애브비,ABBV,164.25,1.05%,290.83B,3.98M,헬스케어
써모 피셔 사이언티픽,TMO,547.06,-1.35%,208.89B,1.44M,헬스케어
Novartis ADR,NVS,93.09,-0.12%,204.06B,1.16M,헬스케어
애보트 래버러토리스,ABT,105.90,-3.03%,183.76B,10.86M,헬스케어
다나허,DHR,239.39,-0.40%,177.28B,2.45M,헬스케어
화이자,PFE,25.41,-1.11%,143.94B,39.81M,헬스케어
스트라이커,SYK,335.93,-0.51%,127.78B,832.42K,헬스케어
Elevance Health,ELV,508.97,0.39%,118.39B,1.22M,헬스케어
메드트로닉,MDT,79.05,-0.25%,105.00B,4.68M,헬스케어
보스턴사이언티픽,BSX,67.96,-0.23%,99.89B,5.28M,헬스케어
시그나,CI,345.86,-0.29%,98.16B,1.24M,헬스케어
브리스톨 마이어스 스퀴브,BMY,47.83,-0.89%,96.96B,9.95M,헬스케어
CVS헬스,CVS,68.58,-0.65%,86.47B,6.53M,헬스케어
HCA Holdings Inc,HCA,311.02,-0.91%,82.27B,1.49M,헬스케어
GSK plc DRC,GSK,39.59,-0.90%,80.94B,2.74M,헬스케어
조에티스,ZTS,151.94,-0.71%,69.43B,3.26M,헬스케어
맥케슨,MCK,526.12,-0.42%,69.11B,284.48K,헬스케어
벡톤 디킨슨,BDX,232.26,0.54%,67.09B,1.34M,헬스케어
에드워즈라이프사이언시스,EW,87.23,-3.13%,52.51B,2.34M,헬스케어
Cencora Inc,COR,238.60,0.14%,47.55B,992.33K,헬스케어
Takeda Pharma ADR,TAK,13.15,-0.60%,41.78B,1.64M,헬스케어
아이큐비아 홀딩스,IQV,227.25,-0.82%,41.36B,704.49K,헬스케어
애질런트 테크놀로지스,A,134.59,-1.62%,39.43B,2.05M,헬스케어
Alcon,ALC,79.00,-0.77%,39.02B,1.09M,헬스케어
휴매너,HUM,323.50,1.88%,38.99B,1.52M,헬스케어
센텐,CNC,72.00,-0.36%,38.51B,3.06M,헬스케어
HALEON ADR,HLN,8.12,0.19%,36.39B,3.61M,헬스케어
Veeva Systems A,VEEV,199.20,-0.58%,32.15B,1.03M,헬스케어
West,WST,377.44,-0.54%,27.62B,346.08K,헬스케어
카디널 헬스,CAH,106.52,-0.61%,25.91B,1.41M,헬스케어
메틀러-토레도 인터내셔널,MTD,1.20K,-2.50%,25.62B,146.59K,헬스케어
ResMed Inc,RMD,173.86,-5.95%,25.53B,2.97M,헬스케어
짐머 바이오메트,ZBH,121.31,-0.62%,24.92B,1.49M,헬스케어
Molina Hlthcre,MOH,359.81,0.68%,21.08B,431.91K,헬스케어
박스터 인터내셔널,BAX,39.51,-0.15%,20.13B,2.73M,헬스케어
STERIS,STE,200.23,0.61%,19.79B,1.10M,헬스케어
Koninklijke Philips ADR,PHG,20.15,-0.89%,18.15B,788.94K,헬스케어
워터스 코퍼레이션,WAT,304.18,-3.04%,18.04B,596.48K,헬스케어
래버러토리 코퍼레이션,LH,200.07,-0.92%,16.82B,650.94K,헬스케어
Avantor,AVTR,24.38,-0.89%,16.56B,5.23M,헬스케어
Teva ADR,TEVA,13.19,0.76%,14.85B,6.53M,헬스케어
퀘스트 다이아그노스틱스,DGX,126.98,-0.35%,14.10B,865.37K,헬스케어
Revvity,RVTY,100.54,0.26%,12.42B,755.84K,헬스케어
Dr. Reddy’s Labs ADR,RDY,71.37,-0.34%,11.90B,137.05K,헬스케어
Charles River Laboratories Intl,CRL,229.90,-1.05%,11.82B,449.35K,헬스케어
다비타,DVA,127.59,-1.69%,11.19B,440.59K,헬스케어
Fresenius Medical Care ADR,FMS,18.97,1.99%,11.19B,277.62K,헬스케어
유니버셜 헬스 서비스,UHS,160.03,-0.85%,10.78B,546.68K,헬스케어
Smith & Nephew SNATS Inc,SNN,23.93,0.53%,10.45B,1.06M,헬스케어
Catalent Inc,CTLT,55.96,0.32%,10.13B,1.94M,헬스케어
텔레플렉스,TFX,208.30,-0.86%,9.81B,162.77K,헬스케어
테넷 헬스케어,THC,95.97,-2.35%,9.52B,1.16M,헬스케어
Chemed Corp,CHE,603.48,-1.06%,9.15B,64.93K,헬스케어
Qiagen NV,QGEN,39.23,-0.23%,8.70B,690.61K,헬스케어
Bio-Rad Laboratories Inc,BIO,290.78,-0.67%,8.54B,162.88K,헬스케어
Bio-Rad Laboratories B,BIOb,303.80,0.00%,8.54B,0.00,헬스케어
Penumbra Inc,PEN,208.68,-0.65%,8.08B,346.50K,헬스케어
Encompass Health,EHC,79.71,-0.33%,7.98B,532.20K,헬스케어
Stevanato Group SpA,STVN,28.81,-0.55%,7.90B,149.32K,헬스케어
Inspire Medical Systems,INSP,243.51,9.87%,7.38B,1.93M,헬스케어
Globus Medical,GMED,51.20,-1.14%,6.93B,1.16M,헬스케어
엘란코,ELAN,13.41,-1.69%,6.61B,3.77M,헬스케어
Bausch + Lomb,BLCO,14.31,1.71%,5.03B,319.05K,헬스케어
Glaukos Corp,GKOS,96.89,-0.06%,4.86B,288.74K,헬스케어
오가논 & Co,OGN,17.86,0.39%,4.57B,2.79M,헬스케어
Haemonetics,HAE,84.93,0.90%,4.31B,350.42K,헬스케어
페리고,PRGO,30.04,0.27%,4.07B,776.53K,헬스케어
Integer Hld,ITGR,118.49,-0.69%,3.97B,492.28K,헬스케어
바이오헤이븐,BHVN,44.19,0.96%,3.60B,803.42K,헬스케어
Select Medical,SEM,26.62,-2.46%,3.42B,412.01K,헬스케어
Evolent Health Inc,EVH,29.64,-1.72%,3.38B,710.34K,헬스케어
Prestige Consumer Health,PBH,68.05,-0.01%,3.38B,166.94K,헬스케어
Envista Holdings,NVST,19.59,-0.94%,3.37B,1.62M,헬스케어
Bausch Health,BHC,8.66,-0.86%,3.18B,2.16M,헬스케어
Enovis,ENOV,56.24,-0.46%,3.08B,443.62K,헬스케어
Hims Hers Health,HIMS,12.38,-2.44%,2.66B,3.75M,헬스케어
CONMED Corp,CNMD,72.80,-6.02%,2.24B,909.59K,헬스케어
Teladoc Inc,TDOC,13.14,0.08%,2.22B,3.83M,헬스케어
AMN Healthcare,AMN,56.39,-0.77%,2.14B,653.25K,헬스케어
애질론 헬스,AGL,5.00,11.61%,2.05B,5.97M,헬스케어
오웬스 앤 마이너,OMI,23.97,-3.54%,1.84B,591.42K,헬스케어
Ginkgo Bioworks,DNA,0.87,-4.70%,1.74B,42.77M,헬스케어
Taro Pharma Industries,TARO,42.24,0.45%,1.59B,15.04K,헬스케어
US Phy. Therapy,USPH,98.17,-1.06%,1.48B,41.41K,헬스케어
Warby Parker,WRBY,12.10,-4.04%,1.43B,852.58K,헬스케어
어질리티,AGTI,10.03,0.10%,1.36B,1.55M,헬스케어
Arcus Biosciences,RCUS,14.83,-6.55%,1.35B,766.18K,헬스케어
National Hlthcr,NHC,87.69,0.40%,1.35B,25.66K,헬스케어
Brookdale Senior Living Unt,BKDT,88.49,-5.97%,1.22B,601.00,헬스케어
Brookdale Senior Living,BKD,6.46,2.54%,1.22B,1.83M,헬스케어
Perspective Therapeutics,CATX,1.43,-2.05%,839.29M,2.09M,헬스케어
Artivion,AORT,19.99,-1.58%,831.69M,113.32K,헬스케어
Avanos Medical,AVNS,18.71,0.32%,807.54M,310.52K,헬스케어
Paragon 28,FNA,9.73,0.93%,806.68M,311.10K,헬스케어
Figs,FIGS,4.72,1.29%,800.28M,1.95M,헬스케어
Pediatrix Medical,MD,8.81,-1.18%,728.31M,484.62K,헬스케어
Nuvation Bio,NUVB,2.68,-4.63%,706.49M,1.30M,헬스케어
Enhabit,EHAB,10.16,-0.78%,509.58M,326.13K,헬스케어
Nevro Corp,NVRO,12.29,-3.23%,450.81M,289.16K,헬스케어
Adc Thera,ADCT,4.93,11.04%,409.35M,1.20M,헬스케어
Community Health,CYH,2.91,0.00%,385.49M,1.33M,헬스케어
Alto Neuroscience,ANRO,13.48,-0.66%,362.11M,148.20K,헬스케어
Sonida Senior Living,SNDA,28.62,3.32%,357.59M,33.18K,헬스케어
Cybin,CYBN,0.37,-1.74%,285.32M,1.94M,헬스케어
Aeon Biopharma,AEON,6.79,-1.45%,256.59M,43.20K,헬스케어
Lineage Cell Therapeutics,LCTX,1.27,10.43%,243.21M,2.31M,헬스케어
Senseonics Holdings Inc,SENS,0.40,-6.62%,213.49M,4.97M,헬스케어
