종목명,기호,종가,변동 %,시가 총액,거래량
"Frontline Ltd","FRO","24.46","5.89%","5.45B","2.32M"
"페더럴 리얼티 인베","FRT","99.75","0.10%","8.34B","374.97K"
"페더럴 리얼티","FRT_pc","20.81","-1.47%","8.34B","5.26K"
"FS Credit Opportunities","FSCO","5.87","-0.68%","1.17B","386.96K"
"First Trust Highome Long Sho Closed","FSD","11.57","0.70%","385.51M","198.21K"
"Flexible Solutions International","FSI","2.11","0.00%","26.27M","44.85K"
"FS KKR Capital","FSK","19.34","0.55%","5.41B","1.23M"
"패스틀리","FSLY","13.74","-0.87%","1.84B","3.32M"
"Fortuna Silver","FSM","4.76","0.53%","1.46B","5.16M"
"FSP Corp","FSP","2.10","-0.24%","216.17M","295.30K"
"Federal Signal","FSS","84.98","1.19%","5.18B","194.12K"
"Franklin Universal Closed Fund","FT","6.58","0.29%","165.87M","34.43K"
"Franklin Templeton Ltd Dur. In. Tr","FTF","6.25","-0.16%","252.53M","215.32K"
"테크닙FMC","FTI","26.35","-2.23%","11.52B","2.92M"
"Flotek Ind.","FTK","3.69","-1.07%","109.12M","33.12K"
"Fortis Inc","FTS","37.95","-0.65%","18.70B","722.08K"
"포티브 코퍼레이션","FTV","83.49","0.31%","29.34B","1.16M"
"푸보TV","FUBO","1.50","-0.99%","446.26M","5.76M"
"HB Fuller Comp","FUL","77.59","0.79%","4.23B","264.99K"
"Cedar Fair LP","FUN","40.10","0.96%","2.04B","185.32K"
"Fury Gold Mines","FURY","0.54","0.35%","78.97M","68.85K"
"Fiverr International","FVRR","20.73","7.86%","803.07M","3.14M"
"Genpact Ltd","G","31.76","0.00%","5.74B","1.08M"
"Gabelli Equity Trust Closed Fund","GAB","5.33","-0.09%","1.55B","299.20K"
"Gabelli Equity Trust Inc Pg Pref","GAB_pg","21.28","-0.47%","1.55B","6.65K"
"Gabelli Equity Trust Inc Ph Pref","GAB_ph","21.28","-0.14%","1.55B","2.70K"
"Gabelli Equity Trust","GAB_pk","21.27","-0.33%","1.55B","2.62K"
"General American Investors Closed","GAM","46.30","0.72%","1.09B","26.87K"
"General American Investors Co Pref","GAM_pb","24.98","0.28%","1.09B","3.08K"
"Generation Asia I Acquisition Unt","GAQ_u","11.20","0.00%","168.37M","0.00"
"Gatos Silver","GATO","9.74","1.04%","672.44M","283.66K"
"GATX Corp","GATX","131.21","0.52%","4.66B","100.36K"
"Galiano Gold","GAU","1.53","0.66%","385.32M","1.17M"
"Global Blue Group Holding","GB","5.31","0.00%","1.27B","12.50K"
"Guggenheim Taxable Municipal Managed Duration Trus","GBAB","16.16","-0.55%","349.47M","72.05K"
"Glacier Bancorp","GBCI","36.42","-0.68%","4.13B","664.37K"
"Global Indemnity","GBLI","32.92","-0.21%","447.02M","508.00"
"뉴 컨셉 에너지","GBR","1.12","-1.75%","5.75M","5.69K"
"Global Business Travel","GBTG","5.98","1.18%","2.82B","89.07K"
"Greenbrier Co","GBX","53.21","-0.37%","1.66B","381.44K"
"가네트","GCI","2.40","0.21%","338.26M","416.88K"
"Genesco Inc","GCO","26.36","-0.08%","303.21M","84.52K"
"GCT Semiconductor Holding","GCTS","7.05","-4.73%","82.69M","699.04K"
"Gabelli Convertible Income S Mutual","GCV","3.62","0.28%","70.31M","24.19K"
"제너럴 다이내믹스","GD","287.53","-0.38%","78.75B","679.41K"
"Godaddy Inc","GDDY","126.61","1.12%","18.04B","730.98K"
"GDL Closed Fund","GDL","7.85","0.00%","5.41M","13.15K"
"GDL Fund","GDL_pc","49.16","0.00%","33.87M","0.00"
"Western Asset Globalorate Defined","GDO","12.11","-0.82%","180.96M","45.84K"
"그린닷","GDOT","8.18","0.25%","434.83M","425.59K"
"Gabelli Dividend & Income Closed","GDV","22.45","0.29%","2.02B","91.87K"
"Gabelli Dividend &","GDV_ph","23.64","0.13%","2.01B","1.07K"
"Gabelli Dividend Prf K","GDV_pk","19.16","-0.16%","2.01B","3.46K"
"제너럴 일렉트릭","GE","157.67","0.68%","172.05B","5.88M"
"General Electric","GE_w","139.65","0.00%","172.39B","0.00"
"Greif Inc","GEF","64.99","-0.84%","3.11B","113.44K"
"Greif Bros Corp B","GEFb","66.71","-1.67%","3.11B","4.36K"
"Myndai DRC","GEHI","13.30","0.00%","196.38M","0.00"
"Genesis Energy LP","GEL","11.99","3.72%","1.47B","207.88K"
"Gencor Industries","GENC","17.42","2.29%","255.78M","39.61K"
"Genius Sports","GENI","5.60","0.00%","1.16B","1.77M"
"Geo Group Inc","GEO","15.67","0.51%","2.00B","1.59M"
"Guess","GES","28.09","-1.78%","1.50B","1.95M"
"Getaround","GETR","0.25","0.36%","23.39M","138.00K"
"Getty Images Holdings","GETY","4.04","2.67%","1.65B","309.42K"
"GE Vernova LLC","GEV","136.49","-1.36%","37.16B","4.92M"
"New Germany Closed Fund","GF","8.58","-0.46%","147.21M","37.91K"
"Griffon Corp","GFF","68.47","0.94%","3.39B","193.55K"
"Gold Fields ADR","GFI","18.20","5.30%","15.92B","5.29M"
"Gfl Environmental","GFL","34.11","-2.74%","12.67B","859.17K"
"Greenfire Resources","GFR","6.36","-1.24%","436.30M","24.60K"
"Gerdau ADR","GGB","4.48","-0.22%","7.57B","4.75M"
"Graco Inc","GGG","91.27","-0.37%","15.38B","630.50K"
"GAMCO G Gold Natural Res. & In. Tr","GGN","4.13","0.49%","637.25M","652.78K"
"GAMCO Global Gold Natural Reso Pref","GGN_pb","21.60","0.00%","637.25M","0.00"
"Gabelli MultiMedia Mutual Fund","GGT","5.41","-2.17%","152.44M","122.77K"
"Gabelli Multimedia Pref E","GGT_pe","22.39","-0.13%","152.44M","303.00"
"Gabelli Multimedia Trust","GGT_pg","22.41","-0.18%","152.44M","6.01K"
"Gabelli Global Small Mid Cap Value","GGZ","11.65","0.26%","97.41M","13.25K"
"Graham Holdings","GHC","735.69","-0.41%","3.28B","9.76K"
"GreenTree Hospitality","GHG","3.13","1.29%","310.62M","3.78K"
"Greystone Housing","GHI","15.28","0.13%","349.18M","46.92K"
"Guild","GHLD","14.12","0.14%","861.55M","3.35K"
"Graham Corp","GHM","30.02","0.47%","324.74M","50.51K"
"PGIM Global High Yield Fund","GHY","11.46","-0.91%","468.58M","145.66K"
"CGI Inc","GIB","105.51","0.50%","24.28B","128.00K"
"Global Industrial Co","GIC","42.21","-1.05%","1.61B","78.75K"
"Gildan","GIL","36.22","-1.28%","6.10B","704.91K"
"제너럴 밀스","GIS","66.99","-2.70%","37.82B","4.74M"
"Strats Trust US Cellular GIC","GJH","8.82","0.00%","-","0.00"
"Strats SM Trust for Wal Mart Stores","GJO","24.88","0.04%","-","167.00"
"STRATS SM Trust Dominion Resources","GJP","25.14","0.00%","-","0.00"
"Strats SM Trust Procter Gamble Sec","GJR","24.48","0.00%","-","0.00"
"STRATSSM Certificates series suppl","GJS","23.05","0.05%","25.04M","300.00"
"STRATS SM Trust for Allstate Secur","GJT","22.30","0.00%","-","0.00"
"Glaukos Corp","GKOS","99.26","-0.45%","4.91B","300.49K"
"글로브 라이프","GL","49.15","-53.16%","4.62B","35.09M"
"GoldMining","GLDG","0.88","2.55%","162.32M","356.68K"
"Clough Global Opportunities Fund","GLO","5.06","1.00%","209.23M","88.50K"
"Globant SA","GLOB","200.50","1.18%","8.65B","249.24K"
"GasLog Ltd Pref","GLOG_pa","25.48","-1.32%","2.41B","550.00"
"GasLog Partners Pref A","GLOP_pa","24.92","0.16%","1.27B","11.72K"
"GasLog Partners Pref B","GLOP_pb","25.30","0.78%","-","7.36K"
"GasLog Partners Pref C","GLOP_pc","25.40","1.40%","-","4.44K"
"Global Partners","GLP","47.18","4.43%","1.61B","84.36K"
"Global Partners A","GLP_pa","25.50","0.06%","1.61B","12.10K"
"Global Partners LP Prf B","GLP_pb","26.18","0.11%","1.61B","2.96K"
"Clough Global Equity Fund","GLQ","6.48","0.92%","122.08M","55.58K"
"Glatfelter","GLT","1.78","0.56%","79.91M","209.84K"
"Galata Acquisition","GLTA","10.73","0.00%","192.80M","0.00"
"Gabelli Global Utility & Income Tr","GLU","13.95","-1.97%","83.27M","18.00K"
"Gabelli Global Utility Income Pref","GLU_pa","41.50","0.00%","83.27M","0.00"
"Gabelli Global Utility","GLU_pb","49.98","0.16%","83.27M","400.00"
"Clough Global Allocation Fund","GLV","5.57","0.54%","69.66M","34.06K"
"코닝","GLW","32.25","0.94%","27.60B","5.87M"
"제너럴 모터스","GM","43.81","-0.28%","50.61B","15.37M"
"게임스탑","GME","11.29","4.06%","3.45B","3.58M"
"Globus Medical","GMED","52.44","-1.26%","7.10B","745.08K"
"Global Medical","GMRE","8.28","-0.12%","561.65M","369.56K"
"Global Medical REIT Pref A","GMRE_pa","25.12","0.20%","561.65M","3.68K"
"GMS Inc","GMS","96.57","-0.35%","3.85B","242.85K"
"Genie Energy","GNE","15.30","1.80%","418.34M","124.70K"
"Genco Shipping Trading","GNK","20.94","1.60%","895.20M","550.88K"
"Global Net Lease","GNL","6.83","-0.51%","1.57B","1.32M"
"Global Net Lease Pref A","GNL_pa","19.99","-0.94%","1.57B","7.09K"
"Global Net Lease","GNL_pb","18.94","0.16%","1.57B","8.53K"
"Global Net Lease Prf D","GNL_pd","20.36","-2.12%","-","7.55K"
"Global Net Lease Prf E","GNL_pe","20.32","-2.07%","-","6.42K"
"Generac","GNRC","136.09","-0.57%","8.20B","801.76K"
"Genius","GNS","0.46","6.07%","45.73M","2.09M"
"GAMCO Natural Resources Gold Closed","GNT","5.41","0.46%","88.55M","45.12K"
"Gamco Natural Resources Gold &","GNT_pa","22.12","-0.18%","88.55M","16.14K"
"Guaranty Bancshares","GNTY","29.10","0.59%","341.12M","7.60K"
"젠워스","GNW","5.95","-1.16%","2.61B","3.06M"
"Guggenheim Strategic Opport Closed","GOF","14.37","-0.90%","1.97B","1.05M"
"배릭 골드","GOLD","18.04","0.78%","31.61B","26.44M"
"Acushnet Holdings","GOLF","62.40","0.73%","3.96B","289.80K"
"Canada Goose","GOOS","11.21","0.63%","1.08B","398.69K"
"Gold Resource","GORO","0.57","1.79%","51.19M","1.79M"
"Gaotu Techedu DRC","GOTU","6.53","3.24%","1.68B","1.31M"
"제뉴인 파츠","GPC","146.06","-1.50%","20.37B","862.74K"
"Group 1 Autom","GPI","270.71","-0.42%","3.57B","116.99K"
"Georgia Power","GPJA","23.94","-1.68%","-","14.47K"
"G.P.H.C.","GPK","28.43","-1.08%","8.70B","1.71M"
"Granite Point Mortgage","GPMT","4.40","3.29%","223.49M","329.56K"
"Granite Point Mortgage Trust Prf A","GPMT_pa","17.14","0.18%","223.49M","5.47K"
"글로벌 페이먼트","GPN","124.44","-0.46%","31.77B","1.39M"
"Gulfport Energy Operating","GPOR","157.51","-1.55%","2.85B","198.65K"
"GeoPark Ltd","GPRK","9.84","0.10%","545.83M","986.23K"
"갭","GPS","23.39","1.12%","8.74B","7.39M"
"Green Brick Partners Inc","GRBK","56.10","0.02%","2.52B","268.13K"
"Gorman-Rupp Co.","GRC","37.49","0.16%","983.97M","40.08K"
"Eagle Capital Growth Fund Inc","GRF","9.30","-1.44%","36.90M","694.00"
"Graphex ADR","GRFX","0.24","-2.92%","17.08M","39.79K"
"가민","GRMN","145.99","0.02%","28.01B","483.51K"
"Grindr","GRND","10.71","1.71%","1.88B","166.54K"
"Granite Ridge Resources","GRNT","6.83","3.02%","893.58M","535.51K"
"Grove Collaborative Holdings","GROV","1.65","3.77%","62.99M","27.32K"
"Gold Royalty","GROY","2.04","3.55%","296.15M","1.05M"
"Granite REIT","GRP_u","55.30","-1.07%","3.48B","1.61K"
"Gabelli Healthcare WellnessRx Trust","GRX","9.65","-0.52%","164.69M","22.37K"
"골드만삭스","GS","397.48","-0.82%","136.29B","2.14M"
"Goldman Sachs Group Inc Pa ADR","GS_pa","23.09","0.04%","136.29B","35.25K"
"Goldman Sachs Group Inc Pc ADR","GS_pc","23.23","-0.47%","136.29B","3.81K"
"Goldman Sachs Group Inc Pd ADR","GS_pd","22.87","-0.78%","136.29B","41.11K"
"Goldman Sachs Group Inc Pk ADR","GS_pk","25.41","0.08%","136.29B","51.17K"
"Globalstar Inc","GSAT","1.32","1.15%","2.49B","1.67M"
"Goldman Sachs BDC Closed End Fund","GSBD","15.06","0.70%","1.69B","384.31K"
"GSK plc DRC","GSK","40.79","0.25%","83.57B","2.82M"
"Global Ship Lease Inc","GSL","21.63","0.09%","759.29M","265.82K"
"Global Ship Lease Inc ADR","GSL_pb","25.81","-1.19%","759.29M","9.94K"
"Gran Tierra","GTE","8.19","0.00%","257.10M","220.78K"
"Gates Industrial Corp","GTES","17.42","0.40%","4.60B","2.13M"
"Chart Ind.","GTLS","155.48","-2.24%","5.58B","498.75K"
"Chart Industries ADR","GTLS_pb","61.46","-1.22%","6.42B","5.37K"
"Gray Television Inc","GTN","5.68","0.44%","581.71M","692.40K"
"Gray Television","GTNa","7.75","4.03%","581.71M","177.00"
"Getty Realty","GTY","26.59","0.49%","1.43B","188.01K"
"Guggenheim Active Allocation Fund","GUG","14.39","0.31%","474.91M","126.06K"
"Gabelli Utility Closed Fund","GUT","5.55","0.82%","417.55M","88.13K"
"Gabelli Utility Trust","GUT_pc","23.40","-1.06%","417.55M","3.69K"
"Granite Const","GVA","55.59","0.34%","2.44B","233.27K"
"ESS Tech","GWH","0.69","-1.20%","121.17M","933.66K"
"Guidewire SWare","GWRE","113.13","0.85%","9.43B","358.43K"
"WW 그레인저","GWW","966.63","-3.42%","47.51B","366.42K"
"GXO Logistics","GXO","51.56","2.34%","6.15B","685.92K"
"Hyatt Hotels Corp","H","156.96","0.69%","15.88B","364.27K"
"Haemonetics","HAE","86.53","0.44%","4.39B","276.71K"
"Hafnia","HAFN","7.55","2.37%","3.78B","270.70K"
"할리버튼","HAL","40.94","-0.41%","36.29B","4.17M"
"Hannon Armstrong Sustainable","HASI","26.43","-0.41%","3.01B","592.37K"
"헤이워드","HAYW","14.03","0.50%","3.01B","1.03M"
"Hamilton Beach  A","HBB","23.87","1.14%","337.32M","34.89K"
"헤인즈브랜즈","HBI","5.07","0.90%","1.78B","4.59M"
"Hudbay","HBM","7.79","-0.64%","2.73B","2.93M"
"HCA Holdings Inc","HCA","327.24","-0.16%","86.56B","622.20K"
"Warrior Met Coal","HCC","63.17","2.32%","3.30B","906.91K"
"HCI Group Inc","HCI","110.65","-1.98%","1.10B","108.98K"
"Hercules Capital","HCXY","24.54","0.00%","2.88B","0.00"
"홈디포","HD","347.26","-0.94%","344.25B","3.63M"
"HDFC Bank ADR","HDB","57.97","-0.79%","138.40B","2.04M"
"Hawaiian Electric Industries Inc","HE","10.79","0.14%","1.19B","1.63M"
"Heico Corp","HEI","193.77","1.59%","23.80B","392.65K"
"Heico Corp A","HEIa","157.68","1.96%","23.80B","170.87K"
"John Hancock Hedged Equity & Income","HEQ","10.12","0.00%","123.09M","45.52K"
"헤스","HES","157.65","-0.22%","48.41B","1.05M"
"Hess Midstream Partners","HESM","35.75","0.03%","8.10B","630.96K"
"Highland Floating","HFRO","6.66","-0.45%","478.42M","136.30K"
"Highland","HFRO_pa","19.41","0.24%","1.84B","3.40K"
"Hamilton Insurance","HG","12.84","3.22%","1.42B","463.89K"
"Hagerty","HGTY","8.51","-1.62%","2.85B","51.13K"
"Hilton Grand Vacations","HGV","45.22","0.53%","4.74B","423.09K"
"Howard Hughes Holdings","HHH","65.44","1.73%","3.29B","696.27K"
"Hillenbrand Inc","HI","47.69","0.78%","3.35B","158.24K"
"Miller/Howard High Income Equity","HIE","11.05","-0.05%","204.29M","19.24K"
"하트포드","HIG","97.32","-2.00%","28.94B","1.21M"
"헌팅턴 잉걸스","HII","276.42","0.46%","10.94B","295.49K"
"Hims Hers Health","HIMS","14.60","0.34%","3.13B","2.97M"
"Western Asset Highome Opport Closed","HIO","3.81","-0.13%","362.80M","205.51K"
"Hippo","HIPO","23.19","0.48%","562.80M","141.65K"
"Hippo Holdings","HIPO_t","0.03","0.00%","562.80M","0.00"
"Highwoods Properties","HIW","25.11","1.21%","2.72B","579.83K"
"Western Asset High Income II Closed","HIX","4.40","-0.68%","297.12M","349.26K"
"AMTD Digital","HKD","3.17","3.26%","606.08M","1.38M"
"Hecla Mining","HL","5.56","1.09%","3.42B","8.40M"
"Hecla Mining Co Pref","HL_pb","52.10","0.00%","3.42B","0.00"
"허벌라이프","HLF","8.30","-3.49%","828.23M","1.57M"
"Houlihan Lokey Inc","HLI","127.17","-1.58%","8.79B","290.13K"
"Helios Tech","HLIO","47.49","3.28%","1.57B","192.56K"
"Holley","HLLY","4.25","-0.35%","503.68M","178.87K"
"HALEON ADR","HLN","8.17","0.00%","37.04B","7.07M"
"힐튼 월드와이드","HLT","210.64","0.50%","52.98B","1.25M"
"Helix Nrg Sol.","HLX","11.81","-0.51%","1.80B","1.43M"
"Honda Motor ADR","HMC","36.65","0.18%","58.95B","461.63K"
"H.M.E.C.","HMN","34.28","-2.64%","1.40B","118.36K"
"Harmony Gold Mng","HMY","9.23","5.16%","5.59B","7.45M"
"HON INDUSTRIES","HNI","42.22","0.74%","2.00B","131.53K"
"HNR Acquisition","HNRA","2.32","-1.69%","15.76M","73.69K"
"Pioneer Diversified High Income Tr","HNW","11.69","-0.43%","97.43M","41.30K"
"할리데이비슨","HOG","40.60","-1.79%","5.46B","2.47M"
"Home BancShares","HOMB","23.22","1.13%","4.67B","966.09K"
"Anywhere RE","HOUS","5.63","0.99%","625.41M","810.35K"
" 호브내니언 엔터프라이즈","HOV","145.66","0.73%","912.17M","40.58K"
"헬머리치 앤 페인","HP","42.42","-1.35%","4.19B","961.73K"
"휴렛팩커드 엔터프라이즈","HPE","17.94","-0.33%","23.32B","9.35M"
"John Hancock Preferredome II Closed","HPF","15.98","-0.78%","342.57M","33.13K"
"John Hancock Preferredome Closed","HPI","16.05","-0.68%","422.41M","73.19K"
"Hudson Pacific","HPP","6.33","4.55%","910.04M","1.52M"
"Hudson Pacific Properties Prf C","HPP_pc","13.76","-0.51%","910.04M","17.29K"
"휴렛팩커드","HPQ","29.22","0.93%","28.60B","5.26M"
"John Hancock Preferredom III Closed","HPS","15.09","-0.07%","481.73M","168.62K"
"Abrdn Healthcare Investors","HQH","16.25","-0.18%","802.94M","99.47K"
"Abrdn Life Sciences Investors","HQL","13.19","0.00%","353.64M","30.07K"
"Healthcare Realty Trust","HR","14.19","1.00%","5.47B","3.06M"
"H&R 블록","HRB","46.92","1.01%","6.55B","725.02K"
"Herc Holdings","HRI","162.95","0.75%","4.62B","175.35K"
"호멜","HRL","34.94","0.49%","19.14B","2.23M"
"HireRight Holdings","HRT","14.24","-0.21%","959.11M","286.01K"
"Heritage Insurance","HRTG","9.99","0.91%","302.49M","180.47K"
"HSBC ADR","HSBC","40.95","-2.06%","151.16B","1.93M"
"Himalaya Shipping","HSHP","7.81","3.03%","337.84M","93.05K"
"허쉬","HSY","189.50","-1.32%","38.70B","1.28M"
"John Hancock Tax Advantaged Dividen","HTD","19.07","-0.55%","675.68M","89.66K"
"Hercules Capital","HTGC","18.40","0.38%","2.88B","672.21K"
"Hilltop Hldg","HTH","29.55","0.20%","1.92B","163.64K"
"John Hancock Tax Advantaged Global","HTY","5.13","0.20%","55.77M","46.95K"
"Hubbell","HUBB","406.22","-0.17%","21.81B","236.23K"
"HubSpot Inc","HUBS","682.15","3.72%","34.56B","415.10K"
"휴매너","HUM","316.22","-0.92%","38.13B","968.39K"
"Huntsman","HUN","24.57","0.22%","4.25B","1.68M"
"Houston American Energy Corp","HUSA","1.62","0.00%","17.45M","215.64K"
"HUYA","HUYA","4.85","0.21%","1.13B","913.11K"
"Haverty","HVT","31.08","1.64%","506.51M","60.27K"
"Haverty Furniture Companies A","HVTa","30.54","-5.86%","506.51M","1.00"
"하우멧 에어로스페이스","HWM","65.60","0.54%","26.79B","1.81M"
"Howmet Aerospace Pref","HWM_p","59.99","0.00%","26.79B","0.00"
"Hexcel Corp","HXL","63.71","2.20%","5.29B","1.99M"
"Hyster-Yale Materials Handling","HY","63.86","0.44%","1.12B","29.04K"
"Haymaker Acquisition  4","HYAC","10.44","0.10%","308.77M","110.70K"
"Haymaker Acquisition  4 Unt","HYAC_u","10.45","0.00%","308.77M","0.00"
"New America High Income Closed Fund","HYB","7.17","-0.14%","167.36M","56.56K"
"Western Asset High Yield Defined Op","HYI","11.83","0.08%","268.07M","19.58K"
"Hyliion Holdings","HYLN","1.50","-0.33%","262.29M","488.62K"
"BlackRock Corporate High Yield Fund","HYT","9.72","-0.46%","1.39B","508.43K"
"MarineMax Inc","HZO","27.55","0.18%","613.46M","178.32K"
"Voya Asia Pacific High Div Equityom","IAE","6.13","0.99%","72.82M","18.90K"
"abrdn Australia Equity Fund,","IAF","4.39","0.69%","102.30M","71.31K"
"IAMGold","IAG","3.76","3.87%","1.86B","14.46M"
"I80 Gold","IAUX","1.22","2.10%","364.35M","2.45M"
"Ibio","IBIO","1.99","-1.49%","6.93M","797.54K"
"IBM","IBM","185.88","-0.09%","170.42B","2.75M"
"ICICI Bank ADR","IBN","26.43","0.00%","92.90B","2.63M"
"Installed Building","IBP","242.71","0.99%","6.91B","284.76K"
"Ibotta","IBTA","-","%","-","-"
"Independence Contract Drilling","ICD","1.92","-1.54%","29.62M","7.92K"
"ICE","ICE","133.48","0.41%","76.54B","2.18M"
"ICL Israel Chemicals","ICL","4.89","-2.59%","6.26B","774.80K"
"Inpoint Commercial Real Estate Prf A","ICR_pa","19.85","0.00%","-","900.00"
"IDACORP Inc","IDA","91.67","0.67%","4.64B","421.39K"
"Voya Infrastr Industrials Materials","IDE","10.52","0.77%","200.86M","33.68K"
"Idaho Strategic Resources","IDR","9.14","4.70%","114.80M","29.41K"
"IDT","IDT","37.22","1.92%","944.93M","38.24K"
"Ivanhoe Electric","IE","10.32","0.93%","1.24B","558.53K"
"IDEX","IEX","236.26","-0.06%","17.87B","244.03K"
"IFF","IFF","86.57","0.43%","22.10B","1.84M"
"InFintT Acquisition","IFIN","11.49","0.17%","121.57M","432.00"
"InFintT Acquisition Unt","IFIN_u","11.60","0.00%","121.57M","0.00"
"India Closed Fund","IFN","19.71","0.46%","611.81M","222.26K"
"Intercorp Financial Services","IFS","23.64","-1.99%","2.71B","156.57K"
"Voya Global Advantage Premium Oppor","IGA","8.66","0.07%","158.15M","36.48K"
"IGC Pharma","IGC","0.53","-1.02%","35.01M","388.32K"
"Voya Global Equity Divid Premium Op","IGD","5.11","-0.49%","485.33M","293.72K"
"Western Asset Invest Grade Defined","IGI","16.80","0.18%","181.72M","18.93K"
"CBRE Clarion Global Real Estateome","IGR","5.04","-2.04%","705.44M","753.55K"
"IGT","IGT","20.82","0.19%","4.17B","1.41M"
"아이휴먼","IH","1.87","2.65%","98.24M","57.01K"
"Voya Emerging Markets High Div Eq","IHD","5.20","0.58%","96.53M","130.83K"
"InterContinental ADR","IHG","100.67","-0.21%","16.16B","130.55K"
"IHS Holding","IHS","3.52","1.58%","1.17B","186.77K"
"InnSuites Hospitality Trust","IHT","1.39","1.46%","16.97M","2.18K"
"Morgan Stanley India Invest Closed","IIF","23.32","0.34%","240.71M","33.65K"
"Insteel Industries","IIIN","34.54","0.70%","672.33M","38.66K"
"Invesco Value Municipalome Closed","IIM","11.49","-0.13%","540.82M","84.47K"
"Innovative Industrial Properties","IIPR","98.93","1.17%","2.80B","134.99K"
"Innovative Industrial Properties","IIPR_pa","26.80","0.00%","2.80B","500.00"
"Imax","IMAX","16.73","-0.09%","878.85M","506.92K"
"Imperial Oil","IMO","71.17","-3.67%","38.14B","494.32K"
"Indonesia Energy","INDO","2.74","-5.52%","27.79M","130.60K"
"Informatica","INFA","38.81","2.94%","11.45B","6.60M"
"InfuSystem Holdings Inc","INFU","7.96","-1.36%","169.27M","59.97K"
"Infosys ADR","INFY","17.93","-0.36%","74.63B","12.80M"
"ING ADR","ING","16.65","-1.13%","54.70B","2.70M"
